Lauf;Urteil;Datenabrufe;fehlerhafte Datenabrufe;Konsolenfehler
a_bmad_1;bestanden;2;0;0
a_bmad_2;bestanden;2;0;0
a_bmad_3;bestanden;2;0;0
a_solo_1;bestanden;2;0;0
a_solo_2;bestanden;2;0;0
a_solo_3;bestanden;2;0;0
b_bmad_1;bestanden;2;0;0
b_bmad_2;bestanden;2;0;0
b_bmad_3;bestanden;2;0;0
b_solo_1;bestanden;2;0;0
b_solo_2;bestanden;2;0;0
b_solo_3;bestanden;2;0;0
